datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-28 00:00:00,40,1018.4783814497486,333.6951899146581,766.8483527408484,7.055564651457099,16.29643248923096,782.2605054537024
2021-05-28 00:15:00,40,1018.1402002945895,334.12593267267397,776.4169554762207,7.060524714239207,16.42283990751684,793.5595065342147
2021-05-28 00:30:00,40,1016.4491561021562,334.91013055256303,774.4157067706585,7.0701763146218255,16.98632470824034,790.9607306623072
2021-05-28 00:45:00,40,1015.9390324932398,334.85310873341746,774.9789865980958,7.066135282476132,16.744699162031765,791.4846583336212
2021-05-28 01:00:00,40,1016.864372627055,335.1505329815389,762.9660914365384,7.088745146295646,17.186203634663496,779.8383739018188
2021-05-28 01:15:00,40,1016.4539462309441,335.1013951251715,766.9518466005941,7.088363140719905,16.60639010713366,784.763500388003
2021-05-28 01:30:00,40,1018.7701309925518,335.229620649191,755.1514095470859,7.089473898020617,16.827791929114692,772.1874070757009
2021-05-28 01:45:00,40,1018.1292203859364,335.07103966802146,759.2274038183385,7.088443400196518,16.195748280551395,777.2727417793278
2021-05-28 02:00:00,40,1019.9942446282204,334.8160667258533,762.8179664343679,7.0870854321911585,16.251295434588293,781.0100125941331
2021-05-28 02:15:00,40,1020.150603434471,334.9707280149441,769.0106506161032,7.090500737082503,16.302896422857366,786.9988374064254
2021-05-28 02:30:00,40,1018.6637664263839,335.47836907282175,771.9145460568685,7.09776554201717,16.482505771605247,789.0063891305183
2021-05-28 02:45:00,40,1018.6156928842034,335.6256861154674,767.9105627845909,7.097894223732324,16.558733483837045,783.9037802739804
2021-05-28 03:00:00,40,1018.3504361140363,334.9552949220161,762.9360954681028,7.088613773147708,16.1334215377599,778.1396961611318
2021-05-28 03:15:00,40,1018.1223670498866,334.79218284358546,756.7219199612856,7.086859430178958,16.00932259200288,771.9049988104363
2021-05-28 03:30:00,40,1019.1289287217775,333.9297937536289,769.2707820435796,7.078136193175253,15.60015310428566,786.123185222046
2021-05-28 03:45:00,40,1020.4133895182655,334.40751754220355,759.9219021476305,7.084973487393799,16.469269879637892,775.5929832579282
2021-05-28 04:00:00,40,1016.8112008711909,332.20639457689185,762.7024845424099,7.081792260482499,15.235081831191941,778.1867785443771
2021-05-28 04:15:00,40,1016.3932636476814,331.7425317325639,767.2713737126436,7.079402146856463,15.28003013626049,781.9847413923713
2021-05-28 04:30:00,40,1015.3155056698142,331.9266231755803,763.3021353830086,7.084754644767972,15.835505725650476,777.3280567314828
2021-05-28 04:45:00,40,1015.1059186265862,331.6338886160472,762.5992642410524,7.081084107529904,15.839240044333028,777.0831077786635
2021-05-28 05:00:00,40,1015.0348212863113,332.7306665377549,776.8997309623302,7.084836919205529,16.281641715553867,793.2695855671471
2021-05-28 05:15:00,40,1018.9137945145616,332.98548163410084,766.2192880575341,7.084415145280781,17.149548941750837,781.8220407247458
2021-05-28 05:30:00,40,1018.1467494501029,333.11382927671167,771.9634653075836,7.0828750212234475,16.48517880469788,788.503521079688
2021-05-28 05:45:00,40,1018.3554280318813,333.3716008257481,772.551298120791,7.08609039864234,16.568761512379343,788.7042209370021
2021-05-28 06:00:00,40,1015.6175746480782,333.17035164927745,775.5199547182331,7.084392743339231,16.17613486950616,790.8004889893497
2021-05-28 06:15:00,40,1018.1869610110786,336.0732637128848,771.8949786218714,7.117246481828199,17.581321051860456,788.8003857849094
2021-05-28 06:30:00,40,1018.031069886294,334.7676479718642,768.4615571193739,7.100110537549736,16.76929533892248,784.5780459869957
2021-05-28 06:45:00,40,1019.5019727622532,335.5731465819094,776.2436376682757,7.107836984543763,16.538792195511764,793.7776556332678
2021-05-28 07:00:00,40,1019.4999919173391,335.31493388485075,772.6441027152919,7.117903034056344,16.70223790671817,789.2040641870121
2021-05-28 07:15:00,40,1022.5836230903933,336.45562486614403,765.2749657552108,7.127602189844978,16.900216388937462,781.7399793332788
2021-05-28 07:30:00,40,1024.1214483427639,334.4595142939883,764.7932411877781,7.103624924851641,15.656215851853242,780.1066046983026
2021-05-28 07:45:00,40,1021.124662844488,336.12668355812224,771.4631671590075,7.128412013670334,15.853975256854941,787.2860492244446
2021-05-28 08:00:00,40,1023.3990977901913,336.6862282762851,770.4960430246741,7.135906248795258,16.42032783409737,786.2218391401394
2021-05-28 08:15:00,40,1024.9621573454908,334.51014532288343,768.7178472048965,7.105082910543686,11.42535755247354,778.0822009503365
2021-05-28 08:30:00,40,1022.7612934352919,337.08465538826005,769.3552350558128,7.14089094529338,11.383534771570389,780.2536426428376
2021-05-28 08:45:00,40,1027.7624346150249,335.13103093420995,771.0626683393458,7.1186586524760544,10.411278476905757,781.3848140037856
2021-05-28 09:00:00,40,1026.3843150752346,335.1136775237315,775.8739321683883,7.1248865300277515,13.935996484814641,789.6663284783991
2021-05-28 09:15:00,40,1021.2076250141297,333.40306144503217,782.0043643895376,7.106279664685918,13.804208976555085,792.6333286617237
2021-05-28 09:30:00,40,1018.582119530982,335.66939511964745,787.6850737157155,7.133958587278148,15.38079861077081,799.2184706966274
2021-05-28 09:45:00,40,1022.6822529166546,335.8896134338437,785.2868357079798,7.132797184807061,16.388898297236295,797.8693187869355
2021-05-28 10:00:00,40,1024.4734780579029,337.69396755870065,754.555871464818,7.133269494600163,17.187396128432056,765.9867512782662
2021-05-28 10:15:00,40,1024.7441072997951,338.00007842307684,744.347549098384,7.130776790021057,16.124878937263645,759.1044876411383
2021-05-28 10:30:00,40,1023.824743004695,336.01899270201847,742.2690813001342,7.110546183233148,14.925983976753253,757.7384990095558
2021-05-28 10:45:00,40,1025.4023706528435,335.4694286362772,733.847649604381,7.105212134466513,14.919040197809112,749.3890933812975
2021-05-28 11:00:00,40,1024.8035379063476,335.25714530014244,757.1763913199496,7.1085387904594715,14.719459509434813,775.3459549417422
2021-05-28 11:15:00,40,1025.2374772593153,333.6385808065263,766.660734365973,7.093659650268458,14.999016131810269,782.5122771961512
2021-05-28 11:30:00,40,1027.038903401201,335.61453670812847,762.0622526372351,7.113745455090108,16.22163363636272,776.9735869780974
2021-05-28 11:45:00,40,1023.4944782259822,334.76052313719606,768.8209371641096,7.102164527352352,11.58277126899846,778.8620364457497
2021-05-28 12:00:00,40,1028.7411188674894,336.9810818648126,752.366239444641,7.115913340829674,15.999095209273335,766.8612765301868
2021-05-28 12:15:00,40,1025.735484318948,335.2519715964343,753.8155375982845,7.095559066227862,14.957051238120535,767.9936442551663
2021-05-28 12:30:00,40,1028.3275403471232,335.57191249097366,752.4864486022544,7.094881288454449,11.450197600733235,763.330622656912
2021-05-28 12:45:00,40,1027.508742030898,334.6752527911533,758.7625468396237,7.0897021294351115,10.399048942386564,770.2838297818333
2021-05-28 13:00:00,40,1033.1320475701284,333.3956685516099,750.3789153055382,7.072629348946925,10.090187051465552,760.3730484903199
2021-05-28 13:15:00,40,1030.1329940847459,335.98541289522325,751.4468431915262,7.108657421849392,10.573568244481795,762.9063171830845
2021-05-28 13:30:00,40,1031.6070205615633,336.7347261690468,750.1988555399545,7.117897136577487,10.81431362289121,762.4508878318715
2021-05-28 13:45:00,40,1030.1486496476064,336.836260952171,749.5443755820539,7.120859547541483,14.274548531296823,765.557055324366
2021-05-28 14:00:00,40,1029.738694326923,336.27853081792534,759.6185666037346,7.112039464622828,14.42302174797172,775.1521548215453
2021-05-28 14:15:00,40,1030.350201256192,335.4556157949467,766.2980958656465,7.101572640366692,14.740533005754962,780.6470636262278
2021-05-28 14:30:00,40,1026.3952967797882,334.50595072620166,769.2551551283742,7.088106726260774,10.652018134685981,777.1310293632657
2021-05-28 14:45:00,40,1026.7876922015048,333.3274562963502,774.8693654809624,7.074988982508434,9.726683445693672,782.496997859116
2021-05-28 15:00:00,40,1025.842621587543,331.5310297396242,760.8825126794167,7.067633834295886,9.590908237381278,766.6752182866319
2021-05-28 15:15:00,40,1027.4816770613477,332.22261320818126,761.1330410791588,7.07598738057255,9.715924058973183,768.5926907959869
2021-05-28 15:30:00,40,1028.1282316762718,330.94876236077096,748.2000264653864,7.0651700181679,13.580691927546322,759.4382522642804
2021-05-28 15:45:00,40,1029.2388805245741,333.11318950593585,748.2554457478735,7.087748747516409,14.899315209878978,761.7014896125859
2021-05-28 16:00:00,40,1030.7500995865146,333.76858083425856,754.4458975021964,7.094327218874323,11.710990718493736,765.9690649203121
2021-05-28 16:15:00,40,1027.820496195773,332.94039070007017,765.0049654529887,7.087229760887519,10.311876159897636,776.2981384584998
2021-05-28 16:30:00,40,1027.0968507693365,332.5562840156009,761.9518140733119,7.083300772873097,10.07561976876917,771.085679796918
2021-05-28 16:45:00,40,1026.2575730798321,333.8882859577156,759.1206992837261,7.101984769789584,14.436412816758216,772.4919998258191
2021-05-28 17:00:00,40,1029.4568623083273,334.5182274303809,755.1884097233152,7.104892323194826,15.539053585256061,768.995244689896
2021-05-28 17:15:00,40,1032.5753909368304,335.26125458705,757.0781726335454,7.131109991216063,15.986505618959203,773.3744490257201
2021-05-28 17:30:00,40,1030.3047127644713,334.4932931000574,756.621654349921,7.1225596124592405,15.325456892636634,770.8099703839704
2021-05-28 17:45:00,40,1032.7460051612309,335.3384928760603,754.487854363666,7.129637154287451,15.318619945288612,768.2540715740114
2021-05-28 18:00:00,40,1030.119399554505,334.9694296121303,772.3898313544317,7.132563893874129,14.757583121144407,786.3847573023328
2021-05-28 18:15:00,40,1029.013543149339,335.10257124152287,756.1210643950059,7.132778209108273,15.405749518197307,766.221204247156
2021-05-28 18:30:00,40,1025.7967125982705,335.060373007297,767.4603176797801,7.111016706885981,14.466806946186148,777.8437749150156
2021-05-28 18:45:00,40,1029.647555919418,334.22522960307344,764.1800577548181,7.100134717453534,15.01110777883926,774.5463722915326
2021-05-28 19:00:00,40,1025.5686589875206,330.8023376457429,768.5183585512042,7.082095500177986,13.76200666794472,777.7247866309153
2021-05-28 19:15:00,40,1024.7311223356533,330.1296152355287,773.7689813597763,7.0761515011087415,13.891737754480264,781.926139985608
2021-05-28 19:30:00,40,1022.687597202812,330.28936282692916,770.4441118617206,7.081202726247381,14.715512606059612,778.0379062395357
2021-05-28 19:45:00,40,1022.2217806935389,329.78261501454017,774.9411553326837,7.074601674605622,14.766533169872972,783.513635995842
2021-05-28 20:00:00,40,1022.2569467465455,330.3290071501588,788.9594328119894,7.106083422280149,15.467758725634983,800.1758512683236
2021-05-28 20:15:00,40,1022.6703597991817,331.0362122799366,797.0529150141291,7.1164584281306045,16.114669693749768,807.8407081716952
2021-05-28 20:30:00,40,1022.8907581763949,331.6957094769184,789.6221835392448,7.119368424957881,16.34977368743791,798.6529728890524
2021-05-28 20:45:00,40,1022.0814163654579,331.6709573651566,795.0285713574119,7.1176867420629595,15.686396830111224,804.5033783464137
2021-05-28 21:00:00,40,1019.4634439754158,332.92604764052845,766.6852204106971,7.129501637876834,16.388650060933866,773.791433251463
2021-05-28 21:15:00,40,1018.0703226391182,333.7816043905562,751.7559314583331,7.1353402641485015,15.863804629046605,761.5462201502983
2021-05-28 21:30:00,40,1017.0145040198931,329.9483704721508,778.6388446185937,7.094967459959912,13.786839780018482,791.2129165184562
2021-05-28 21:45:00,40,1019.0597551306486,331.7475877140254,757.8908037853407,7.118571738836382,15.978486216401924,768.8254318781945
2021-05-28 22:00:00,40,1018.9433761537731,332.0389051412682,751.8129070819335,7.097205248631696,15.594746719856364,763.8793204223665
2021-05-28 22:15:00,40,1021.006480365844,331.77464284624835,737.3539583467026,7.0922004772420415,15.705317509624216,751.2329095562211
2021-05-28 22:30:00,40,1020.8937827670861,330.2140094877264,734.75706088007,7.07413497351298,14.888314675352191,750.3914383366327
2021-05-28 22:45:00,40,1021.3744495205807,330.01648484849153,727.076714661551,7.0747565784205495,15.196229485169098,743.8996843153552
2021-05-28 23:00:00,40,1020.0649397755999,330.1934330618921,731.7257471212678,7.059371082071044,15.247454940711517,749.8855644494843
2021-05-28 23:15:00,40,1020.0195520192059,329.4746021024006,740.9843634817818,7.051945494745495,15.54380434899796,760.2986580543309
2021-05-28 23:30:00,40,1019.1559176218574,331.0092666264434,742.4053238102765,7.071467154829492,16.7660553973849,762.0887252019779
2021-05-28 23:45:00,40,1018.9089878301564,330.85478738852237,753.7609367763073,7.0666593433085785,16.689219742104143,773.769635120511
2021-05-29 00:00:00,40,1019.2829159079567,331.18626859429685,755.7266018622063,7.068344909929505,16.992930726216038,774.6301059216996
2021-05-29 00:15:00,40,1020.7805568055225,330.90766278510245,745.20216294135,7.081817994112076,17.032090072620377,763.2720872635076
2021-05-29 00:30:00,40,1019.9952011254493,329.57713670424783,750.716865961549,7.065571418237092,15.80144869929158,768.1057130629723
2021-05-29 00:45:00,40,1021.5122420218557,329.2291495113303,749.7508877409457,7.062933969138976,15.835997845849752,766.0214943163845
2021-05-29 01:00:00,40,1021.362167698984,326.6759301581845,751.5861178798925,7.0334447552718915,14.808039936817261,766.3331830919436
2021-05-29 01:15:00,40,1020.3791227825685,325.9162993534803,762.1838005661855,7.027729556435468,14.71133889983699,776.3002375626371
2021-05-29 01:30:00,40,1019.8426705870811,326.7035758433935,759.6471856546585,7.019421167700193,15.654567406100817,772.3477220670065
2021-05-29 01:45:00,40,1019.3460279476989,326.3269391875718,759.7357448320686,7.012725119937601,15.735793604229409,773.1058843996079
2021-05-29 02:00:00,40,1019.7101660974054,325.1618178061305,754.1580967038875,6.997199100769867,15.641352326822052,767.8269493377858
2021-05-29 02:15:00,40,1018.5215254467834,323.89522740379306,762.8866102321136,7.003704968334655,15.376223536085243,777.8446022392532
2021-05-29 02:30:00,40,1017.6602489116023,324.01471595133995,758.5819289237086,7.028834069429216,16.165639887390828,773.1386269890792
2021-05-29 02:45:00,40,1017.497304536319,324.00592479589636,758.699022059035,7.028507753673948,16.08562975519061,772.9459570166713
2021-05-29 03:00:00,40,1017.6252838983697,324.01456735751725,758.2613970472029,7.0297167717200475,16.14013649484357,772.5612339642965
2021-05-29 03:15:00,40,1020.6838384538404,323.28360643362686,761.0512843078694,7.019738248443456,16.039057113721384,775.2996661977695
2021-05-29 03:30:00,40,1021.8139393815497,324.4410288666072,751.8062252017259,7.01274617235261,16.471171559072985,765.2184262880515
2021-05-29 03:45:00,40,1020.8694741062419,324.08448878053076,756.4807375942337,7.00741492114116,15.908366950137594,771.0593417751404
2021-05-29 04:00:00,40,1021.0491598623494,324.4737503332274,755.9139507187558,7.024414766761755,16.39953241073324,770.7340038889402
2021-05-29 04:15:00,40,1020.6012638062839,324.98088791645245,751.7539342849653,7.030334820711886,16.504831625322726,766.2743446112406
2021-05-29 04:30:00,40,1020.624894106107,326.9437039236607,745.10300875576,7.054147595677214,17.10111770527221,760.318202166109
2021-05-29 04:45:00,40,1019.3293776646677,326.8033746949319,760.4507246672914,7.05317793893341,16.428504689093323,777.0624022534176
2021-05-29 05:00:00,40,1020.397061462466,327.5391686004792,751.6059682101388,7.061299800434487,16.983128641871232,766.7167935154216
2021-05-29 05:15:00,40,1019.96599906682,327.6919388638839,746.5868013746928,7.0604565677617135,16.489349979636838,761.6237004621099
2021-05-29 05:30:00,40,1021.1244905486442,328.5861612473733,759.9601431173875,7.050592762114973,16.37298490656338,775.906089702134
2021-05-29 05:45:00,40,1022.2094439000388,329.15614178859005,756.1768768861521,7.056895251846904,16.93494039623181,771.6518923587712
2021-05-29 06:00:00,40,1024.7491874858472,328.1333295119582,740.397041787343,7.038117526918825,16.317220427810156,754.5762466582489
